Date,Ptot_Ilot,Ptot_Ilot_Forecast
2026-03-26 06:10:00,241189.0,
2026-03-26 06:20:00,251154.0,
2026-03-26 06:30:00,252930.0,
2026-03-26 06:40:00,263380.0,
2026-03-26 06:50:00,306470.0,
2026-03-26 07:00:00,307098.0,
2026-03-26 07:10:00,313284.0,
2026-03-26 07:20:00,310724.0,
2026-03-26 07:30:00,317854.0,
2026-03-26 07:40:00,336186.0,
2026-03-26 07:50:00,328804.0,
2026-03-26 08:00:00,332296.0,
2026-03-26 08:10:00,347627.0,
2026-03-26 08:20:00,349234.0,
2026-03-26 08:30:00,359318.0,
2026-03-26 08:40:00,357578.0,
2026-03-26 08:50:00,356804.0,
2026-03-26 09:00:00,359375.0,
2026-03-26 09:10:00,376141.0,
2026-03-26 09:20:00,359826.0,
2026-03-26 09:30:00,369255.0,
2026-03-26 09:40:00,356727.0,
2026-03-26 09:50:00,365749.0,
2026-03-26 10:00:00,370172.0,
2026-03-26 10:10:00,374159.0,
2026-03-26 10:20:00,362706.0,
2026-03-26 10:30:00,363606.0,
2026-03-26 10:40:00,379670.0,
2026-03-26 10:50:00,373613.0,
2026-03-26 11:00:00,372824.0,
2026-03-26 11:10:00,345658.0,
2026-03-26 11:20:00,355092.0,
2026-03-26 11:30:00,345029.0,
2026-03-26 11:40:00,341443.0,
2026-03-26 11:50:00,341466.0,
2026-03-26 12:00:00,355276.0,
2026-03-26 12:10:00,348882.0,
2026-03-26 12:20:00,340195.0,
2026-03-26 12:30:00,342270.0,
2026-03-26 12:40:00,351375.0,
2026-03-26 12:50:00,352367.0,
2026-03-26 13:00:00,362641.0,
2026-03-26 13:10:00,353148.0,
2026-03-26 13:20:00,359613.0,
2026-03-26 13:30:00,352834.0,
2026-03-26 13:40:00,370252.0,
2026-03-26 13:50:00,341676.0,
2026-03-26 14:00:00,366624.0,
2026-03-26 14:10:00,382110.0,
2026-03-26 14:20:00,353689.0,
2026-03-26 14:30:00,353918.0,
2026-03-26 14:40:00,355933.0,
2026-03-26 14:50:00,342415.0,
2026-03-26 15:00:00,324464.0,
2026-03-26 15:10:00,314053.0,
2026-03-26 15:20:00,306196.0,
2026-03-26 15:30:00,315293.0,
2026-03-26 15:40:00,304885.0,
2026-03-26 15:50:00,302625.0,
2026-03-26 16:00:00,301801.0,
2026-03-26 16:10:00,294843.0,
2026-03-26 16:20:00,289511.0,
2026-03-26 16:30:00,288161.0,
2026-03-26 16:40:00,280955.0,
2026-03-26 16:50:00,276703.0,
2026-03-26 17:00:00,282307.0,
2026-03-26 17:10:00,276767.0,
2026-03-26 17:20:00,273386.0,
2026-03-26 17:30:00,267220.0,
2026-03-26 17:40:00,264036.0,
2026-03-26 17:50:00,261262.0,
2026-03-26 18:00:00,252227.0,
2026-03-26 18:10:00,244601.0,
2026-03-26 18:20:00,246532.0,
2026-03-26 18:30:00,235624.0,
2026-03-26 18:40:00,234145.0,
2026-03-26 18:50:00,230294.0,
2026-03-26 19:00:00,224923.0,
2026-03-26 19:10:00,218032.0,
2026-03-26 19:20:00,215369.0,
2026-03-26 19:30:00,215872.0,
2026-03-26 19:40:00,212786.0,
2026-03-26 19:50:00,209293.0,
2026-03-26 20:00:00,195639.0,
2026-03-26 20:10:00,185387.0,
2026-03-26 20:20:00,182489.0,
2026-03-26 20:30:00,181761.0,
2026-03-26 20:40:00,182086.0,
2026-03-26 20:50:00,179932.0,
2026-03-26 21:00:00,174977.0,
2026-03-26 21:10:00,174614.0,
2026-03-26 21:20:00,178839.0,
2026-03-26 21:30:00,167107.0,
2026-03-26 21:40:00,167736.0,
2026-03-26 21:50:00,161191.0,
2026-03-26 22:00:00,165249.0,
2026-03-26 22:10:00,161776.0,
2026-03-26 22:20:00,162109.0,
2026-03-26 22:30:00,162001.0,
2026-03-26 22:40:00,158982.0,
2026-03-26 22:50:00,160375.0,
2026-03-26 23:00:00,159321.0,
2026-03-26 23:10:00,160090.0,
2026-03-26 23:20:00,157408.0,
2026-03-26 23:30:00,164845.0,
2026-03-26 23:40:00,160704.0,
2026-03-26 23:50:00,163009.0,
2026-03-27 00:00:00,162132.0,
2026-03-27 00:10:00,160606.0,
2026-03-27 00:20:00,161074.0,
2026-03-27 00:30:00,162183.0,
2026-03-27 00:40:00,158101.0,
2026-03-27 00:50:00,157840.0,
2026-03-27 01:00:00,162162.0,
2026-03-27 01:10:00,159248.0,
2026-03-27 01:20:00,163855.0,
2026-03-27 01:30:00,159728.0,
2026-03-27 01:40:00,160400.0,
2026-03-27 01:50:00,159775.0,
2026-03-27 02:00:00,160302.0,
2026-03-27 02:10:00,162106.0,
2026-03-27 02:20:00,159404.0,
2026-03-27 02:30:00,161432.0,
2026-03-27 02:40:00,158566.0,
2026-03-27 02:50:00,160592.0,
2026-03-27 03:00:00,161975.0,
2026-03-27 03:10:00,165569.0,
2026-03-27 03:20:00,165621.0,
2026-03-27 03:30:00,168486.0,
2026-03-27 03:40:00,174564.0,
2026-03-27 03:50:00,176225.0,
2026-03-27 04:00:00,188955.0,
2026-03-27 04:10:00,190695.0,
2026-03-27 04:20:00,199321.0,
2026-03-27 04:30:00,197691.0,
2026-03-27 04:40:00,201909.0,
2026-03-27 04:50:00,208164.0,
2026-03-27 05:00:00,210257.0,
2026-03-27 05:10:00,210627.0,
2026-03-27 05:20:00,211220.0,
2026-03-27 05:30:00,211712.0,
2026-03-27 05:40:00,220628.0,
2026-03-27 05:50:00,227523.0,
2026-03-27 06:00:00,234542.0,
2026-03-27 06:10:00,239071.0,
2026-03-27 06:20:00,242730.0,
2026-03-27 06:30:00,250517.0,
2026-03-27 06:40:00,266758.0,
2026-03-27 06:50:00,291454.0,
2026-03-27 07:00:00,318380.0,
2026-03-27 07:10:00,307987.0,
2026-03-27 07:20:00,318892.0,
2026-03-27 07:30:00,323135.0,
2026-03-27 07:40:00,341339.0,
2026-03-27 07:50:00,345002.0,
2026-03-27 08:00:00,357171.0,
2026-03-27 08:10:00,370990.0,
2026-03-27 08:20:00,376631.0,
2026-03-27 08:30:00,388582.0,
2026-03-27 08:40:00,388711.0,
2026-03-27 08:50:00,404096.0,
2026-03-27 09:00:00,396770.0,
2026-03-27 09:10:00,384539.0,
2026-03-27 09:20:00,375540.0,
2026-03-27 09:30:00,380560.0,
2026-03-27 09:40:00,369197.0,
2026-03-27 09:50:00,382416.0,
2026-03-27 10:00:00,385755.0,
2026-03-27 10:10:00,384071.0,
2026-03-27 10:20:00,375254.0,
2026-03-27 10:30:00,373791.0,
2026-03-27 10:40:00,377620.0,
2026-03-27 10:50:00,376791.0,
2026-03-27 11:00:00,363927.0,
2026-03-27 11:10:00,335129.0,
2026-03-27 11:20:00,329601.0,
2026-03-27 11:30:00,329935.0,
2026-03-27 11:40:00,319202.0,
2026-03-27 11:50:00,319585.0,
2026-03-27 12:00:00,324175.0,
2026-03-27 12:10:00,321050.0,
2026-03-27 12:20:00,327957.0,
2026-03-27 12:30:00,331832.0,
2026-03-27 12:40:00,330710.0,
2026-03-27 12:50:00,331277.0,
2026-03-27 13:00:00,333904.0,
2026-03-27 13:10:00,332760.0,
2026-03-27 13:20:00,341262.0,
2026-03-27 13:30:00,345804.0,
2026-03-27 13:40:00,347229.0,
2026-03-27 13:50:00,354111.0,
2026-03-27 14:00:00,348994.0,
2026-03-27 14:10:00,350922.0,
2026-03-27 14:20:00,346383.0,
2026-03-27 14:30:00,344162.0,
2026-03-27 14:40:00,337384.0,
2026-03-27 14:50:00,341026.0,
2026-03-27 15:00:00,338849.0,
2026-03-27 15:10:00,345346.0,
2026-03-27 15:20:00,332337.0,
2026-03-27 15:30:00,327899.0,
2026-03-27 15:40:00,329649.0,
2026-03-27 15:50:00,322736.0,
2026-03-27 16:00:00,322103.0,
2026-03-27 16:10:00,308995.0,
2026-03-27 16:20:00,295849.0,
2026-03-27 16:30:00,286795.0,
2026-03-27 16:40:00,287108.0,
2026-03-27 16:50:00,279173.0,
2026-03-27 17:00:00,272861.0,
2026-03-27 17:10:00,269018.0,
2026-03-27 17:20:00,272652.0,
2026-03-27 17:30:00,272237.0,
2026-03-27 17:40:00,263911.0,
2026-03-27 17:50:00,270973.0,
2026-03-27 18:00:00,254019.0,
2026-03-27 18:10:00,252212.0,
2026-03-27 18:20:00,247373.0,
2026-03-27 18:30:00,251539.0,
2026-03-27 18:40:00,247700.0,
2026-03-27 18:50:00,240723.0,
2026-03-27 19:00:00,236104.0,
2026-03-27 19:10:00,235385.0,
2026-03-27 19:20:00,236517.0,
2026-03-27 19:30:00,242263.0,
2026-03-27 19:40:00,234501.0,
2026-03-27 19:50:00,231146.0,
2026-03-27 20:00:00,222428.0,
2026-03-27 20:10:00,220146.0,
2026-03-27 20:20:00,216297.0,
2026-03-27 20:30:00,214032.0,
2026-03-27 20:40:00,213671.0,
2026-03-27 20:50:00,213307.0,
2026-03-27 21:00:00,212378.0,
2026-03-27 21:10:00,206261.0,
2026-03-27 21:20:00,201573.0,
2026-03-27 21:30:00,200241.0,
2026-03-27 21:40:00,197064.0,
2026-03-27 21:50:00,201724.0,
2026-03-27 22:00:00,190911.0,
2026-03-27 22:10:00,177161.0,
2026-03-27 22:20:00,176852.0,
2026-03-27 22:30:00,177853.0,
2026-03-27 22:40:00,175965.0,
2026-03-27 22:50:00,181381.0,
2026-03-27 23:00:00,178493.0,
2026-03-27 23:10:00,175302.0,
2026-03-27 23:20:00,174610.0,
2026-03-27 23:30:00,172902.0,
2026-03-27 23:40:00,171429.0,
2026-03-27 23:50:00,179584.0,
2026-03-28 00:00:00,184394.0,
2026-03-28 00:10:00,172078.0,
2026-03-28 00:20:00,173196.0,
2026-03-28 00:30:00,171931.0,
2026-03-28 00:40:00,172337.0,
2026-03-28 00:50:00,173031.0,
2026-03-28 01:00:00,170937.0,
2026-03-28 01:10:00,174490.0,
2026-03-28 01:20:00,177037.0,
2026-03-28 01:30:00,171501.0,
2026-03-28 01:40:00,172620.0,
2026-03-28 01:50:00,176107.0,
2026-03-28 02:00:00,171150.0,
2026-03-28 02:10:00,168347.0,
2026-03-28 02:20:00,167794.0,
2026-03-28 02:30:00,168921.0,
2026-03-28 02:40:00,174997.0,
2026-03-28 02:50:00,171165.0,
2026-03-28 03:00:00,174178.0,
2026-03-28 03:10:00,174303.0,
2026-03-28 03:20:00,177668.0,
2026-03-28 03:30:00,184803.0,
2026-03-28 03:40:00,180374.0,
2026-03-28 03:50:00,184253.0,
2026-03-28 04:00:00,189222.0,
2026-03-28 04:10:00,189333.0,
2026-03-28 04:20:00,189944.0,
2026-03-28 04:30:00,188348.0,
2026-03-28 04:40:00,190957.0,
2026-03-28 04:50:00,195912.0,
2026-03-28 05:00:00,193102.0,
2026-03-28 05:10:00,194012.0,
2026-03-28 05:20:00,197326.0,
2026-03-28 05:30:00,197281.0,
2026-03-28 05:40:00,200567.0,
2026-03-28 05:50:00,209204.0,
2026-03-28 06:00:00,204026.0,
2026-03-28 06:10:00,202563.0,
2026-03-28 06:20:00,198273.0,
2026-03-28 06:30:00,204021.0,
2026-03-28 06:40:00,212222.0,
2026-03-28 06:50:00,212016.0,
2026-03-28 07:00:00,209384.0,
2026-03-28 07:10:00,210106.0,
2026-03-28 07:20:00,212201.0,
2026-03-28 07:30:00,210866.0,
2026-03-28 07:40:00,217358.0,
2026-03-28 07:50:00,208646.0,
2026-03-28 08:00:00,215844.0,
2026-03-28 08:10:00,219898.0,
2026-03-28 08:20:00,223235.0,
2026-03-28 08:30:00,230420.0,
2026-03-28 08:40:00,220595.0,
2026-03-28 08:50:00,224805.0,
2026-03-28 09:00:00,225481.0,
2026-03-28 09:10:00,223619.0,
2026-03-28 09:20:00,220335.0,
2026-03-28 09:30:00,223446.0,
2026-03-28 09:40:00,229352.0,
2026-03-28 09:50:00,223270.0,
2026-03-28 10:00:00,219247.0,
2026-03-28 10:10:00,227003.0,
2026-03-28 10:20:00,233525.0,
2026-03-28 10:30:00,217480.0,
2026-03-28 10:40:00,222047.0,
2026-03-28 10:50:00,221529.0,
2026-03-28 11:00:00,224779.0,
2026-03-28 11:10:00,224639.0,
2026-03-28 11:20:00,219198.0,
2026-03-28 11:30:00,221166.0,
2026-03-28 11:40:00,214810.0,
2026-03-28 11:50:00,218862.0,
2026-03-28 12:00:00,210809.0,
2026-03-28 12:10:00,204243.0,
2026-03-28 12:20:00,210445.0,
2026-03-28 12:30:00,203487.0,
2026-03-28 12:40:00,211889.0,
2026-03-28 12:50:00,206391.0,
2026-03-28 13:00:00,205728.0,
2026-03-28 13:10:00,211622.0,
2026-03-28 13:20:00,197336.0,
2026-03-28 13:30:00,198919.0,
2026-03-28 13:40:00,202967.0,
2026-03-28 13:50:00,201631.0,
2026-03-28 14:00:00,191008.0,
2026-03-28 14:10:00,188682.0,
2026-03-28 14:20:00,191332.0,
2026-03-28 14:30:00,194511.0,
2026-03-28 14:40:00,201306.0,
2026-03-28 14:50:00,199938.0,
2026-03-28 15:00:00,198432.0,
2026-03-28 15:10:00,201239.0,
2026-03-28 15:20:00,207051.0,
2026-03-28 15:30:00,203649.0,
2026-03-28 15:40:00,209498.0,
2026-03-28 15:50:00,217469.0,
2026-03-28 16:00:00,217441.0,
2026-03-28 16:10:00,217469.0,
2026-03-28 16:20:00,216792.0,
2026-03-28 16:30:00,215305.0,
2026-03-28 16:40:00,210089.0,
2026-03-28 16:50:00,216210.0,
2026-03-28 17:00:00,219996.0,
2026-03-28 17:10:00,219572.0,
2026-03-28 17:20:00,219240.0,
2026-03-28 17:30:00,219634.0,
2026-03-28 17:40:00,215658.0,
2026-03-28 17:50:00,217059.0,
2026-03-28 18:00:00,217175.0,
2026-03-28 18:10:00,218897.0,
2026-03-28 18:20:00,216820.0,
2026-03-28 18:30:00,215010.0,
2026-03-28 18:40:00,222081.0,
2026-03-28 18:50:00,220479.0,
2026-03-28 19:00:00,223861.0,
2026-03-28 19:10:00,222861.0,
2026-03-28 19:20:00,225865.0,
2026-03-28 19:30:00,228493.0,
2026-03-28 19:40:00,223709.0,
2026-03-28 19:50:00,226569.0,
2026-03-28 20:00:00,227817.0,
2026-03-28 20:10:00,223279.0,
2026-03-28 20:20:00,222016.0,
2026-03-28 20:30:00,227271.0,
2026-03-28 20:40:00,219205.0,
2026-03-28 20:50:00,223530.0,
2026-03-28 21:00:00,213673.0,
2026-03-28 21:10:00,218584.0,
2026-03-28 21:20:00,210416.0,
2026-03-28 21:30:00,212190.0,
2026-03-28 21:40:00,208045.0,
2026-03-28 21:50:00,207941.0,
2026-03-28 22:00:00,211723.0,
2026-03-28 22:10:00,210770.0,
2026-03-28 22:20:00,207107.0,
2026-03-28 22:30:00,210018.0,
2026-03-28 22:40:00,202488.0,
2026-03-28 22:50:00,202280.0,
2026-03-28 23:00:00,203718.0,
2026-03-28 23:10:00,203330.0,
2026-03-28 23:20:00,204183.0,
2026-03-28 23:30:00,199612.0,
2026-03-28 23:40:00,195757.0,
2026-03-28 23:50:00,194387.0,
2026-03-29 00:00:00,196394.0,
2026-03-29 00:10:00,189383.0,
2026-03-29 00:20:00,186187.0,
2026-03-29 00:30:00,187937.0,
2026-03-29 00:40:00,185284.0,
2026-03-29 00:50:00,181590.0,
2026-03-29 01:00:00,178807.0,
2026-03-29 01:10:00,180402.0,
2026-03-29 01:20:00,177183.0,
2026-03-29 01:30:00,177155.0,
2026-03-29 01:40:00,179350.0,
2026-03-29 01:50:00,174885.0,
2026-03-29 02:00:00,176866.0,
2026-03-29 02:10:00,179404.0,
2026-03-29 02:20:00,177090.0,
2026-03-29 02:30:00,178373.0,
2026-03-29 02:40:00,176954.0,
2026-03-29 02:50:00,178990.0,
2026-03-29 03:00:00,176379.0,
2026-03-29 03:10:00,179068.0,
2026-03-29 03:20:00,182434.0,
2026-03-29 03:30:00,177233.0,
2026-03-29 03:40:00,177237.0,
2026-03-29 03:50:00,176897.0,
2026-03-29 04:00:00,180102.0,
2026-03-29 04:10:00,182791.0,
2026-03-29 04:20:00,177021.0,
2026-03-29 04:30:00,176154.0,
2026-03-29 04:40:00,176632.0,
2026-03-29 04:50:00,176761.0,
2026-03-29 05:00:00,179737.0,
2026-03-29 05:10:00,177469.0,
2026-03-29 05:20:00,180273.0,
2026-03-29 05:30:00,179648.0,
2026-03-29 05:40:00,179228.0,
2026-03-29 05:50:00,175059.0,
2026-03-29 06:00:00,180622.0,
2026-03-29 06:10:00,183296.0,
2026-03-29 06:20:00,180608.0,
2026-03-29 06:30:00,184191.0,
2026-03-29 06:40:00,195090.0,
2026-03-29 06:50:00,191652.0,
2026-03-29 07:00:00,185087.0,
2026-03-29 07:10:00,182263.0,
2026-03-29 07:20:00,185513.0,
2026-03-29 07:30:00,190445.0,
2026-03-29 07:40:00,184912.0,
2026-03-29 07:50:00,185255.0,
2026-03-29 08:00:00,183222.0,
2026-03-29 08:10:00,192282.0,
2026-03-29 08:20:00,183720.0,
2026-03-29 08:30:00,184701.0,
2026-03-29 08:40:00,181032.0,
2026-03-29 08:50:00,181272.0,
2026-03-29 09:00:00,174088.0,
2026-03-29 09:10:00,170176.0,
2026-03-29 09:20:00,170901.0,
2026-03-29 09:30:00,172516.0,
2026-03-29 09:40:00,171900.0,
2026-03-29 09:50:00,174922.0,
2026-03-29 10:00:00,168355.0,
2026-03-29 10:10:00,171036.0,
2026-03-29 10:20:00,171233.0,
2026-03-29 10:30:00,169473.0,
2026-03-29 10:40:00,169566.0,
2026-03-29 10:50:00,166890.0,
2026-03-29 11:00:00,167814.0,
2026-03-29 11:10:00,170039.0,
2026-03-29 11:20:00,169225.0,
2026-03-29 11:30:00,167639.0,
2026-03-29 11:40:00,167403.0,
2026-03-29 11:50:00,169691.0,
2026-03-29 12:00:00,167242.0,
2026-03-29 12:10:00,173981.0,
2026-03-29 12:20:00,173299.0,
2026-03-29 12:30:00,174596.0,
2026-03-29 12:40:00,174551.0,
2026-03-29 12:50:00,172804.0,
2026-03-29 13:00:00,168966.0,
2026-03-29 13:10:00,171056.0,
2026-03-29 13:20:00,172879.0,
2026-03-29 13:30:00,171814.0,
2026-03-29 13:40:00,168657.0,
2026-03-29 13:50:00,169627.0,
2026-03-29 14:00:00,172168.0,
2026-03-29 14:10:00,177248.0,
2026-03-29 14:20:00,168877.0,
2026-03-29 14:30:00,169838.0,
2026-03-29 14:40:00,173016.0,
2026-03-29 14:50:00,171676.0,
2026-03-29 15:00:00,171862.0,
2026-03-29 15:10:00,170622.0,
2026-03-29 15:20:00,175838.0,
2026-03-29 15:30:00,173758.0,
2026-03-29 15:40:00,174819.0,
2026-03-29 15:50:00,172333.0,
2026-03-29 16:00:00,166943.0,
2026-03-29 16:10:00,167250.0,
2026-03-29 16:20:00,165107.0,
2026-03-29 16:30:00,170528.0,
2026-03-29 16:40:00,164933.0,
2026-03-29 16:50:00,169202.0,
2026-03-29 17:00:00,170234.0,
2026-03-29 17:10:00,167709.0,
2026-03-29 17:20:00,172041.0,
2026-03-29 17:30:00,166959.0,
2026-03-29 17:40:00,164651.0,
2026-03-29 17:50:00,164475.0,
2026-03-29 18:00:00,164773.0,
2026-03-29 18:10:00,164809.0,
2026-03-29 18:20:00,165049.0,
2026-03-29 18:30:00,170250.0,
2026-03-29 18:40:00,164436.0,
2026-03-29 18:50:00,170560.0,
2026-03-29 19:00:00,168973.0,
2026-03-29 19:10:00,167236.0,
2026-03-29 19:20:00,167726.0,
2026-03-29 19:30:00,165728.0,
2026-03-29 19:40:00,168641.0,
2026-03-29 19:50:00,171429.0,
2026-03-29 20:00:00,166893.0,
2026-03-29 20:10:00,166354.0,
2026-03-29 20:20:00,164993.0,
2026-03-29 20:30:00,173445.0,
2026-03-29 20:40:00,166591.0,
2026-03-29 20:50:00,167405.0,
2026-03-29 21:00:00,165773.0,
2026-03-29 21:10:00,164884.0,
2026-03-29 21:20:00,168732.0,
2026-03-29 21:30:00,161720.0,
2026-03-29 21:40:00,163442.0,
2026-03-29 21:50:00,163187.0,
2026-03-29 22:00:00,165422.0,
2026-03-29 22:10:00,166936.0,
2026-03-29 22:20:00,162588.0,
2026-03-29 22:30:00,164081.0,
2026-03-29 22:40:00,164643.0,
2026-03-29 22:50:00,163863.0,
2026-03-29 23:00:00,168882.0,
2026-03-29 23:10:00,163709.0,
2026-03-29 23:20:00,163694.0,
2026-03-29 23:30:00,164638.0,
2026-03-29 23:40:00,165928.0,
2026-03-29 23:50:00,164284.0,
2026-03-30 00:00:00,166501.0,
2026-03-30 00:10:00,165686.0,
2026-03-30 00:20:00,166799.0,
2026-03-30 00:30:00,163609.0,
2026-03-30 00:40:00,167998.0,
2026-03-30 00:50:00,164556.0,
2026-03-30 01:00:00,168221.0,
2026-03-30 01:10:00,166971.0,
2026-03-30 01:20:00,166872.0,
2026-03-30 01:30:00,172957.0,
2026-03-30 01:40:00,168012.0,
2026-03-30 01:50:00,164813.0,
2026-03-30 02:00:00,169399.0,
2026-03-30 02:10:00,170018.0,
2026-03-30 02:20:00,178472.0,
2026-03-30 02:30:00,185152.0,
2026-03-30 02:40:00,181975.0,
2026-03-30 02:50:00,187752.0,
2026-03-30 03:00:00,201646.0,
2026-03-30 03:10:00,209674.0,
2026-03-30 03:20:00,206737.0,
2026-03-30 03:30:00,208962.0,
2026-03-30 03:40:00,210595.0,
2026-03-30 03:50:00,219176.0,
2026-03-30 04:00:00,215905.0,
2026-03-30 04:10:00,218441.0,
2026-03-30 04:20:00,218274.0,
2026-03-30 04:30:00,219741.0,
2026-03-30 04:40:00,232447.0,
2026-03-30 04:50:00,228343.0,
2026-03-30 05:00:00,237289.0,
2026-03-30 05:10:00,242550.0,
2026-03-30 05:20:00,243123.0,
2026-03-30 05:30:00,262984.0,
2026-03-30 05:40:00,285410.0,
2026-03-30 05:50:00,302465.0,
2026-03-30 06:00:00,305356.0,
2026-03-30 06:10:00,316867.0,
2026-03-30 06:20:00,324615.0,
2026-03-30 06:30:00,338454.0,
2026-03-30 06:40:00,350917.0,
2026-03-30 06:50:00,361019.0,
2026-03-30 07:00:00,359933.0,
2026-03-30 07:10:00,363295.0,
2026-03-30 07:20:00,356270.0,
2026-03-30 07:30:00,362058.0,
2026-03-30 07:40:00,374359.0,
2026-03-30 07:50:00,398812.0,
2026-03-30 08:00:00,408687.0,
2026-03-30 08:10:00,406502.0,
2026-03-30 08:20:00,398687.0,
2026-03-30 08:30:00,401830.0,
2026-03-30 08:40:00,385830.0,
2026-03-30 08:50:00,383110.0,
2026-03-30 09:00:00,381961.0,
2026-03-30 09:10:00,395318.0,
2026-03-30 09:20:00,389270.0,
2026-03-30 09:30:00,383280.0,
2026-03-30 09:40:00,382313.0,
2026-03-30 09:50:00,375260.0,
2026-03-30 10:00:00,369706.0,
2026-03-30 10:10:00,344311.0,
2026-03-30 10:20:00,317471.0,
2026-03-30 10:30:00,316347.0,
2026-03-30 10:40:00,317246.0,
2026-03-30 10:50:00,319465.0,
2026-03-30 11:00:00,333430.0,
2026-03-30 11:10:00,337024.0,
2026-03-30 11:20:00,340143.0,
2026-03-30 11:30:00,335877.0,
2026-03-30 11:40:00,336773.0,
2026-03-30 11:50:00,344217.0,
2026-03-30 12:00:00,345918.0,
2026-03-30 12:10:00,360943.0,
2026-03-30 12:20:00,348637.0,
2026-03-30 12:30:00,354167.0,
2026-03-30 12:40:00,355728.0,
2026-03-30 12:50:00,349930.0,
2026-03-30 13:00:00,361925.0,
2026-03-30 13:10:00,352866.0,
2026-03-30 13:20:00,346548.0,
2026-03-30 13:30:00,349758.0,
2026-03-30 13:40:00,350979.0,
2026-03-30 13:50:00,353395.0,
2026-03-30 14:00:00,352769.0,
2026-03-30 14:10:00,354240.0,
2026-03-30 14:20:00,345376.0,
2026-03-30 14:30:00,339317.0,
2026-03-30 14:40:00,330181.0,
2026-03-30 14:50:00,332073.0,
2026-03-30 15:00:00,319628.0,
2026-03-30 15:10:00,309122.0,
2026-03-30 15:20:00,294382.0,
2026-03-30 15:30:00,288845.0,
2026-03-30 15:40:00,282763.0,
2026-03-30 15:50:00,277829.0,
2026-03-30 16:00:00,273722.0,
2026-03-30 16:10:00,285984.0,
2026-03-30 16:20:00,282875.0,
2026-03-30 16:30:00,287205.0,
2026-03-30 16:40:00,289154.0,
2026-03-30 16:50:00,275058.0,
2026-03-30 17:00:00,263113.0,
2026-03-30 17:10:00,253499.0,
2026-03-30 17:20:00,251986.0,
2026-03-30 17:30:00,247674.0,
2026-03-30 17:40:00,241601.0,
2026-03-30 17:50:00,242231.0,
2026-03-30 18:00:00,220385.0,
2026-03-30 18:10:00,219813.0,
2026-03-30 18:20:00,218290.0,
2026-03-30 18:30:00,211872.0,
2026-03-30 18:40:00,211527.0,
2026-03-30 18:50:00,211567.0,
2026-03-30 19:00:00,202464.0,
2026-03-30 19:10:00,202279.0,
2026-03-30 19:20:00,196005.0,
2026-03-30 19:30:00,197774.0,
2026-03-30 19:40:00,192231.0,
2026-03-30 19:50:00,190874.0,
2026-03-30 20:00:00,181594.0,
2026-03-30 20:10:00,178747.0,
2026-03-30 20:20:00,181528.0,
2026-03-30 20:30:00,175697.0,
2026-03-30 20:40:00,175445.0,
2026-03-30 20:50:00,165628.0,
2026-03-30 21:00:00,167780.0,
2026-03-30 21:10:00,167497.0,
2026-03-30 21:20:00,167796.0,
2026-03-30 21:30:00,164571.0,
2026-03-30 21:40:00,164330.0,
2026-03-30 21:50:00,163751.0,
2026-03-30 22:00:00,162131.0,
2026-03-30 22:10:00,164477.0,
2026-03-30 22:20:00,166027.0,
2026-03-30 22:30:00,160087.0,
2026-03-30 22:40:00,161016.0,
2026-03-30 22:50:00,160486.0,
2026-03-30 23:00:00,164408.0,
2026-03-30 23:10:00,165269.0,
2026-03-30 23:20:00,162910.0,
2026-03-30 23:30:00,161189.0,
2026-03-30 23:40:00,162393.0,
2026-03-30 23:50:00,162964.0,
2026-03-31 00:00:00,162973.0,
2026-03-31 00:10:00,166279.0,
2026-03-31 00:20:00,162227.0,
2026-03-31 00:30:00,161711.0,
2026-03-31 00:40:00,159910.0,
2026-03-31 00:50:00,162430.0,
2026-03-31 01:00:00,164124.0,
2026-03-31 01:10:00,164648.0,
2026-03-31 01:20:00,161097.0,
2026-03-31 01:30:00,163703.0,
2026-03-31 01:40:00,163166.0,
2026-03-31 01:50:00,162328.0,
2026-03-31 02:00:00,168389.0,
2026-03-31 02:10:00,164020.0,
2026-03-31 02:20:00,166094.0,
2026-03-31 02:30:00,171362.0,
2026-03-31 02:40:00,176659.0,
2026-03-31 02:50:00,176055.0,
2026-03-31 03:00:00,195963.0,
2026-03-31 03:10:00,193677.0,
2026-03-31 03:20:00,198766.0,
2026-03-31 03:30:00,209427.0,
2026-03-31 03:40:00,202100.0,
2026-03-31 03:50:00,206299.0,
2026-03-31 04:00:00,217328.0,
2026-03-31 04:10:00,210463.0,
2026-03-31 04:20:00,209562.0,
2026-03-31 04:30:00,211234.0,
2026-03-31 04:40:00,225214.0,
2026-03-31 04:50:00,227951.0,
2026-03-31 05:00:00,240960.0,
2026-03-31 05:10:00,234863.0,
2026-03-31 05:20:00,243277.0,
2026-03-31 05:30:00,251018.0,
2026-03-31 05:40:00,263123.0,
2026-03-31 05:50:00,288916.0,
2026-03-31 06:00:00,302001.0,
2026-03-31 06:10:00,315824.0,
2026-03-31 06:20:00,339113.0,
2026-03-31 06:30:00,320995.0,
2026-03-31 06:40:00,340427.0,
2026-03-31 06:50:00,361298.0,
2026-03-31 07:00:00,359156.0,
2026-03-31 07:10:00,368450.0,
2026-03-31 07:20:00,384399.0,
2026-03-31 07:30:00,410372.0,
2026-03-31 07:40:00,416206.0,
2026-03-31 07:50:00,417001.0,
2026-03-31 08:00:00,407863.0,
2026-03-31 08:10:00,374081.0,
2026-03-31 08:20:00,376078.0,
2026-03-31 08:30:00,372429.0,
