timestamp,value,quality
2026-04-10T04:40:00+0000,90583.4245212363,3
2026-04-10T04:50:00+0000,91339.63746571071,3
2026-04-10T05:00:00+0000,92104.21425402813,3
2026-04-10T05:10:00+0000,92879.36726203393,3
2026-04-10T05:20:00+0000,93631.20739755218,3
2026-04-10T05:30:00+0000,94410.25939380318,3
2026-04-10T05:40:00+0000,95038.83943992943,3
2026-04-10T05:50:00+0000,95496.49386586885,3
2026-04-10T06:00:00+0000,95977.01241693572,3
2026-04-10T06:10:00+0000,96332.01968046423,3
2026-04-10T06:20:00+0000,96650.88947251027,3
2026-04-10T06:30:00+0000,96739.34319544413,3
2026-04-10T06:40:00+0000,96824.73653679606,3
2026-04-10T06:50:00+0000,97086.25648873746,3
2026-04-10T07:00:00+0000,97462.66110109189,3
2026-04-10T07:10:00+0000,97939.83991945219,3
2026-04-10T07:20:00+0000,98854.55934737062,3
2026-04-10T07:30:00+0000,99925.38754120973,3
2026-04-10T07:40:00+0000,101291.53673784331,3
2026-04-10T07:50:00+0000,102449.0770148035,3
2026-04-10T08:00:00+0000,103636.84031413723,3
2026-04-10T08:10:00+0000,104725.06715904978,3
2026-04-10T08:20:00+0000,105869.35709483248,3
2026-04-10T08:30:00+0000,106709.513319848,3
2026-04-10T08:40:00+0000,107401.34949542575,3
2026-04-10T08:50:00+0000,108233.37776362883,3
2026-04-10T09:00:00+0000,109308.99254298188,3
2026-04-10T09:10:00+0000,110671.54250410768,3
2026-04-10T09:20:00+0000,111800.8976232955,3
2026-04-10T09:30:00+0000,112281.95780893105,3
2026-04-10T09:40:00+0000,112201.010868967,3
2026-04-10T09:50:00+0000,111699.2566724134,3
2026-04-10T10:00:00+0000,110816.26830235262,3
2026-04-10T10:10:00+0000,109658.02612050968,3
2026-04-10T10:20:00+0000,108753.54386994916,3
2026-04-10T10:30:00+0000,108372.24372563743,3
2026-04-10T10:40:00+0000,108177.82478377434,3
2026-04-10T10:50:00+0000,108428.17724546311,3
2026-04-10T11:00:00+0000,108519.748952335,3
2026-04-10T11:10:00+0000,108596.4443708119,3
2026-04-10T11:20:00+0000,108420.20767865532,3
2026-04-10T11:30:00+0000,108002.326229888,3
2026-04-10T11:40:00+0000,107301.27034208713,3
2026-04-10T11:50:00+0000,106403.91116045705,3
2026-04-10T12:00:00+0000,105466.31023950152,3
2026-04-10T12:10:00+0000,104511.36644970688,3
2026-04-10T12:20:00+0000,103466.9703772981,3
2026-04-10T12:30:00+0000,102404.41235644455,3
2026-04-10T12:40:00+0000,101672.75236197175,3
2026-04-10T12:50:00+0000,101291.14503301031,3
2026-04-10T13:00:00+0000,100891.18827377529,3
2026-04-10T13:10:00+0000,100415.49636902932,3
2026-04-10T13:20:00+0000,100024.88222940521,3
2026-04-10T13:30:00+0000,99594.89132226892,3
2026-04-10T13:40:00+0000,99397.9017486714,3
2026-04-10T13:50:00+0000,99352.3593451878,3
2026-04-10T14:00:00+0000,99402.33451128144,3
2026-04-10T14:10:00+0000,99546.88822601945,3
2026-04-10T14:20:00+0000,99843.51097204194,3
2026-04-10T14:30:00+0000,100040.76173795918,3
2026-04-10T14:40:00+0000,99896.07245524487,3
2026-04-10T14:50:00+0000,99674.40600327132,3
2026-04-10T15:00:00+0000,99344.77022452746,3
2026-04-10T15:10:00+0000,98893.42317333464,3
2026-04-10T15:20:00+0000,98395.74415419703,3
2026-04-10T15:30:00+0000,97671.64406550606,3
2026-04-10T15:40:00+0000,96756.21373733813,3
2026-04-10T15:50:00+0000,95936.52747244622,3
2026-04-10T16:00:00+0000,95036.07181437036,3
2026-04-10T16:10:00+0000,94137.70285428625,3
2026-04-10T16:20:00+0000,93323.5439887449,3
2026-04-10T16:30:00+0000,92636.87658877352,3
2026-04-10T16:40:00+0000,91842.95298336634,3
2026-04-10T16:50:00+0000,90871.3235735333,3
2026-04-10T17:00:00+0000,89656.13658925543,3
2026-04-10T17:10:00+0000,88333.54349994374,3
2026-04-10T17:20:00+0000,86915.90355567804,3
2026-04-10T17:30:00+0000,85512.19257018411,3
2026-04-10T17:40:00+0000,84108.77710169616,3
2026-04-10T17:50:00+0000,82927.29729790635,3
2026-04-10T18:00:00+0000,81959.4472351873,3
2026-04-10T18:10:00+0000,81198.66379445083,3
2026-04-10T18:20:00+0000,80389.15262707176,3
2026-04-10T18:30:00+0000,79655.5656474603,3
2026-04-10T18:40:00+0000,78869.92927531149,3
2026-04-10T18:50:00+0000,78141.9034955881,3
2026-04-10T19:00:00+0000,77412.89686995883,3
2026-04-10T19:10:00+0000,76752.8652982458,3
2026-04-10T19:20:00+0000,76147.68032338338,3
2026-04-10T19:30:00+0000,75560.17551242336,3
2026-04-10T19:40:00+0000,74944.7646348928,3
2026-04-10T19:50:00+0000,74496.30118151255,3
2026-04-10T20:00:00+0000,73957.39555444807,3
2026-04-10T20:10:00+0000,73446.87320992025,3
2026-04-10T20:20:00+0000,72867.9187600097,3
2026-04-10T20:30:00+0000,72318.34727441192,3
2026-04-10T20:40:00+0000,71848.95297075028,3
2026-04-10T20:50:00+0000,71440.20588458629,3
2026-04-10T21:00:00+0000,70861.15080565044,3
2026-04-10T21:10:00+0000,70152.82304283767,3
2026-04-10T21:20:00+0000,69507.86070731936,3
2026-04-10T21:30:00+0000,68911.02810633091,3
2026-04-10T21:40:00+0000,68334.55625560204,3
2026-04-10T21:50:00+0000,67752.77179600533,3
2026-04-10T22:00:00+0000,67144.12015455787,3
2026-04-10T22:10:00+0000,66564.557572265,3
2026-04-10T22:20:00+0000,66105.90744233255,3
2026-04-10T22:30:00+0000,65571.70450461711,3
2026-04-10T22:40:00+0000,64869.65584133784,3
2026-04-10T22:50:00+0000,64205.399508184404,3
2026-04-10T23:00:00+0000,63633.74643350516,3
2026-04-10T23:10:00+0000,62975.82545819905,3
2026-04-10T23:20:00+0000,62518.32738343948,3
2026-04-10T23:30:00+0000,62195.74219965082,3
2026-04-10T23:40:00+0000,62006.57526114177,3
2026-04-10T23:50:00+0000,62009.73314472601,3
2026-04-11T00:00:00+0000,62134.26414530691,3
2026-04-11T00:10:00+0000,62277.78570508426,3
2026-04-11T00:20:00+0000,62401.497568725565,3
2026-04-11T00:30:00+0000,62564.62642390719,3
2026-04-11T00:40:00+0000,62669.11629133807,3
2026-04-11T00:50:00+0000,62725.19230619079,3
2026-04-11T01:00:00+0000,62889.82143462061,3
2026-04-11T01:10:00+0000,63087.74753463846,3
2026-04-11T01:20:00+0000,63285.62317779976,3
2026-04-11T01:30:00+0000,63510.42315058339,3
2026-04-11T01:40:00+0000,63770.82453222544,3
2026-04-11T01:50:00+0000,64017.158501051395,3
2026-04-11T02:00:00+0000,64203.839297019586,3
2026-04-11T02:10:00+0000,64459.30076493547,3
2026-04-11T02:20:00+0000,64758.36170485664,3
2026-04-11T02:30:00+0000,65076.44142053739,3
2026-04-11T02:40:00+0000,65380.910985578725,3
2026-04-11T02:50:00+0000,65712.10648875164,3
2026-04-11T03:00:00+0000,66062.66713480496,3
2026-04-11T03:10:00+0000,66442.96938015117,3
2026-04-11T03:20:00+0000,66845.85399666087,3
2026-04-11T03:30:00+0000,67291.8172279661,3
2026-04-11T03:40:00+0000,67748.54450706333,3
2026-04-11T03:50:00+0000,68348.5204899558,3
2026-04-11T04:00:00+0000,68955.14760738985,3
2026-04-11T04:10:00+0000,69547.80451780574,3
2026-04-11T04:20:00+0000,70191.45470325842,3
2026-04-11T04:30:00+0000,70883.06925905721,3
2026-04-11T04:40:00+0000,71541.63539124317,3
2026-04-11T04:50:00+0000,72133.74725352153,3
2026-04-11T05:00:00+0000,72697.52556527533,3
2026-04-11T05:10:00+0000,73339.11179805917,3
2026-04-11T05:20:00+0000,73972.72176007781,3
2026-04-11T05:30:00+0000,74690.59736166066,3
2026-04-11T05:40:00+0000,75327.11717866786,3
2026-04-11T05:50:00+0000,76001.39765070849,3
2026-04-11T06:00:00+0000,76653.55467229548,3
2026-04-11T06:10:00+0000,77274.25820366769,3
2026-04-11T06:20:00+0000,77839.64204756178,3
2026-04-11T06:30:00+0000,78353.42643622922,3
2026-04-11T06:40:00+0000,78848.82787906531,3
2026-04-11T06:50:00+0000,79285.98216952472,3
2026-04-11T07:00:00+0000,79841.73253139867,3
2026-04-11T07:10:00+0000,80641.07297273107,3
2026-04-11T07:20:00+0000,81451.74229861009,3
2026-04-11T07:30:00+0000,82253.05570638822,3
2026-04-11T07:40:00+0000,82908.41752939063,3
2026-04-11T07:50:00+0000,83501.85912201034,3
2026-04-11T08:00:00+0000,84135.25641198506,3
2026-04-11T08:10:00+0000,84629.02241111004,3
2026-04-11T08:20:00+0000,85050.80060242712,3
2026-04-11T08:30:00+0000,85319.19524442607,3
2026-04-11T08:40:00+0000,85836.35652503742,3
2026-04-11T08:50:00+0000,86560.10639205207,3
2026-04-11T09:00:00+0000,87124.43282012358,3
2026-04-11T09:10:00+0000,87720.79116762885,3
2026-04-11T09:20:00+0000,88225.07113209253,3
2026-04-11T09:30:00+0000,88595.0948808769,3
2026-04-11T09:40:00+0000,88849.13094143856,3
2026-04-11T09:50:00+0000,88917.83628801447,3
2026-04-11T10:00:00+0000,89021.17641173626,3
2026-04-11T10:10:00+0000,89118.74650611008,3
2026-04-11T10:20:00+0000,89133.57179587417,3
2026-04-11T10:30:00+0000,89304.35393447596,3
2026-04-11T10:40:00+0000,89602.74903100276,3
2026-04-11T10:50:00+0000,90023.025956227,3
2026-04-11T11:00:00+0000,90347.11588976796,3
2026-04-11T11:10:00+0000,90519.10164722482,3
2026-04-11T11:20:00+0000,90583.73611526664,3
2026-04-11T11:30:00+0000,90669.8989250067,3
2026-04-11T11:40:00+0000,90694.13415239456,3
2026-04-11T11:50:00+0000,90629.43650088765,3
2026-04-11T12:00:00+0000,90240.17414484044,3
2026-04-11T12:10:00+0000,90254.28691606216,3
2026-04-11T12:20:00+0000,90319.0031752934,3
2026-04-11T12:30:00+0000,90164.30516999055,3
2026-04-11T12:40:00+0000,90197.55850588738,3
2026-04-11T12:50:00+0000,90108.2345396528,3
2026-04-11T13:00:00+0000,90161.58971272502,3
2026-04-11T13:10:00+0000,90360.26695463913,3
2026-04-11T13:20:00+0000,90446.23070957033,3
2026-04-11T13:30:00+0000,90629.03978712928,3
2026-04-11T13:40:00+0000,90886.63914900925,3
2026-04-11T13:50:00+0000,91388.29484687398,3
2026-04-11T14:00:00+0000,91814.34497502058,3
2026-04-11T14:10:00+0000,92212.97051403053,3
2026-04-11T14:20:00+0000,92667.46590932798,3
2026-04-11T14:30:00+0000,92750.39134063189,3
2026-04-11T14:40:00+0000,92855.21851930737,3
2026-04-11T14:50:00+0000,92890.71960751737,3
2026-04-11T15:00:00+0000,92801.53225160089,3
2026-04-11T15:10:00+0000,92899.69125009437,3
2026-04-11T15:20:00+0000,93052.48579416815,3
2026-04-11T15:30:00+0000,93011.60061426005,3
2026-04-11T15:40:00+0000,93140.2016697814,3
2026-04-11T15:50:00+0000,93374.17256248575,3
2026-04-11T16:00:00+0000,93378.61994765811,3
2026-04-11T16:10:00+0000,93357.63375989141,3
2026-04-11T16:20:00+0000,93455.9400801426,3
2026-04-11T16:30:00+0000,93551.400794242,3
2026-04-11T16:40:00+0000,93644.18159630298,3
2026-04-11T16:50:00+0000,93839.24022015886,3
2026-04-11T17:00:00+0000,93810.75281940932,3
2026-04-11T17:10:00+0000,93542.5781620437,3
2026-04-11T17:20:00+0000,93372.6292413287,3
2026-04-11T17:30:00+0000,93293.6066332071,3
2026-04-11T17:40:00+0000,93076.95624925701,3
2026-04-11T17:50:00+0000,92945.19495632222,3
2026-04-11T18:00:00+0000,92723.8005331004,3
2026-04-11T18:10:00+0000,92533.21709105447,3
2026-04-11T18:20:00+0000,92233.64732115391,3
2026-04-11T18:30:00+0000,91965.7755660485,3
2026-04-11T18:40:00+0000,91645.8404859696,3
2026-04-11T18:50:00+0000,91460.89771750207,3
2026-04-11T19:00:00+0000,91449.37583956802,3
2026-04-11T19:10:00+0000,91606.60659999454,3
2026-04-11T19:20:00+0000,91862.24764657354,3
2026-04-11T19:30:00+0000,92090.85475019588,3
2026-04-11T19:40:00+0000,92230.12272749453,3
2026-04-11T19:50:00+0000,92553.5348217921,3
2026-04-11T20:00:00+0000,92774.26948840327,3
2026-04-11T20:10:00+0000,93010.71401079345,3
2026-04-11T20:20:00+0000,93246.98368496787,3
2026-04-11T20:30:00+0000,93518.16877548161,3
2026-04-11T20:40:00+0000,93628.4853636897,3
2026-04-11T20:50:00+0000,93744.85849331842,3
2026-04-11T21:00:00+0000,93783.63804067859,3
2026-04-11T21:10:00+0000,93853.94632183308,3
2026-04-11T21:20:00+0000,93749.55660363931,3
2026-04-11T21:30:00+0000,93722.90183061197,3
2026-04-11T21:40:00+0000,93652.5674823183,3
2026-04-11T21:50:00+0000,93599.83806121945,3
2026-04-11T22:00:00+0000,93405.24316923694,3
2026-04-11T22:10:00+0000,93188.69891534066,3
2026-04-11T22:20:00+0000,92870.34760661503,3
2026-04-11T22:30:00+0000,92699.70623737703,3
2026-04-11T22:40:00+0000,92506.24650061576,3
2026-04-11T22:50:00+0000,92512.74302579631,3
2026-04-11T23:00:00+0000,92343.11985301622,3
2026-04-11T23:10:00+0000,92260.69318365143,3
2026-04-11T23:20:00+0000,92213.00252434789,3
2026-04-11T23:30:00+0000,92200.04787510535,3
2026-04-11T23:40:00+0000,92221.82923592375,3
2026-04-11T23:50:00+0000,92278.34660680316,3
2026-04-12T00:00:00+0000,76253.0,0
2026-04-12T00:10:00+0000,77875.0,0
2026-04-12T00:20:00+0000,76507.0,0
2026-04-12T00:30:00+0000,77090.0,0
2026-04-12T00:40:00+0000,76711.0,0
2026-04-12T00:50:00+0000,77119.0,0
2026-04-12T01:00:00+0000,80440.0,0
2026-04-12T01:10:00+0000,79551.0,0
2026-04-12T01:20:00+0000,78291.0,0
2026-04-12T01:30:00+0000,79205.0,0
2026-04-12T01:40:00+0000,77514.0,0
2026-04-12T01:50:00+0000,79508.0,0
2026-04-12T02:00:00+0000,78517.0,0
2026-04-12T02:10:00+0000,77363.0,0
2026-04-12T02:20:00+0000,79009.0,0
2026-04-12T02:30:00+0000,79526.0,0
2026-04-12T02:40:00+0000,79617.0,0
2026-04-12T02:50:00+0000,77905.0,0
2026-04-12T03:00:00+0000,81173.0,0
2026-04-12T03:10:00+0000,78311.0,0
2026-04-12T03:20:00+0000,79747.0,0
2026-04-12T03:30:00+0000,78228.0,0
2026-04-12T03:40:00+0000,76396.0,0
2026-04-12T03:50:00+0000,78121.0,0
2026-04-12T04:00:00+0000,77613.0,0
2026-04-12T04:10:00+0000,77558.0,0
2026-04-12T04:20:00+0000,80729.0,0
2026-04-12T04:30:00+0000,79863.0,0
2026-04-12T04:40:00+0000,80154.0,0
2026-04-12T04:50:00+0000,77665.0,0
2026-04-12T05:00:00+0000,78543.0,0
2026-04-12T05:10:00+0000,78721.0,0
2026-04-12T05:20:00+0000,78825.0,0
2026-04-12T05:30:00+0000,80383.0,0
2026-04-12T05:40:00+0000,78867.0,0
2026-04-12T05:50:00+0000,79645.0,0
2026-04-12T06:00:00+0000,79425.0,0
2026-04-12T06:10:00+0000,79460.0,0
2026-04-12T06:20:00+0000,77659.0,0
2026-04-12T06:30:00+0000,77510.0,0
2026-04-12T06:40:00+0000,80518.0,0
2026-04-12T06:50:00+0000,79050.0,0
2026-04-12T07:00:00+0000,77643.0,0
2026-04-12T07:10:00+0000,80408.0,0
2026-04-12T07:20:00+0000,78755.0,0
2026-04-12T07:30:00+0000,80784.0,0
2026-04-12T07:40:00+0000,79679.0,0
2026-04-12T07:50:00+0000,79302.0,0
2026-04-12T08:00:00+0000,80641.0,0
2026-04-12T08:10:00+0000,79634.0,0
2026-04-12T08:20:00+0000,78748.0,0
2026-04-12T08:30:00+0000,78243.0,0
2026-04-12T08:40:00+0000,78670.0,0
2026-04-12T08:50:00+0000,81358.0,0
2026-04-12T09:00:00+0000,79486.0,0
2026-04-12T09:10:00+0000,80040.0,0
2026-04-12T09:20:00+0000,79729.0,0
2026-04-12T09:30:00+0000,79039.0,0
2026-04-12T09:40:00+0000,80446.0,0
2026-04-12T09:50:00+0000,79819.0,0
2026-04-12T10:00:00+0000,81887.0,0
2026-04-12T10:10:00+0000,82037.0,0
2026-04-12T10:20:00+0000,80912.0,0
2026-04-12T10:30:00+0000,81051.0,0
2026-04-12T10:40:00+0000,79808.0,0
2026-04-12T10:50:00+0000,81540.0,0
2026-04-12T11:00:00+0000,79920.0,0
2026-04-12T11:10:00+0000,79671.0,0
2026-04-12T11:20:00+0000,81258.0,0
2026-04-12T11:30:00+0000,80437.0,0
2026-04-12T11:40:00+0000,80122.0,0
2026-04-12T11:50:00+0000,80106.0,0
2026-04-12T12:00:00+0000,79598.0,0
2026-04-12T12:10:00+0000,80305.0,0
2026-04-12T12:20:00+0000,80313.0,0
2026-04-12T12:30:00+0000,81125.0,0
2026-04-12T12:40:00+0000,81193.0,0
2026-04-12T12:50:00+0000,78788.0,0
2026-04-12T13:00:00+0000,79004.0,0
2026-04-12T13:10:00+0000,79096.0,0
2026-04-12T13:20:00+0000,78350.0,0
2026-04-12T13:30:00+0000,80047.0,0
2026-04-12T13:40:00+0000,78817.0,0
2026-04-12T13:50:00+0000,78806.0,0
2026-04-12T14:00:00+0000,79521.0,0
2026-04-12T14:10:00+0000,79015.0,0
2026-04-12T14:20:00+0000,80003.0,0
2026-04-12T14:30:00+0000,79485.0,0
2026-04-12T14:40:00+0000,79955.0,0
2026-04-12T14:50:00+0000,82428.0,0
2026-04-12T15:00:00+0000,79696.0,0
2026-04-12T15:10:00+0000,79478.0,0
2026-04-12T15:20:00+0000,78872.0,0
2026-04-12T15:30:00+0000,77760.0,0
2026-04-12T15:40:00+0000,80949.0,0
2026-04-12T15:50:00+0000,79733.0,0
2026-04-12T16:00:00+0000,80151.0,0
2026-04-12T16:10:00+0000,80454.0,0
2026-04-12T16:20:00+0000,80492.0,0
2026-04-12T16:30:00+0000,81406.0,0
2026-04-12T16:40:00+0000,79593.0,0
2026-04-12T16:50:00+0000,80481.0,0
2026-04-12T17:00:00+0000,80564.0,0
2026-04-12T17:10:00+0000,78374.0,0
2026-04-12T17:20:00+0000,78519.0,0
2026-04-12T17:30:00+0000,77852.0,0
2026-04-12T17:40:00+0000,77626.0,0
2026-04-12T17:50:00+0000,80440.0,0
2026-04-12T18:00:00+0000,79981.0,0
2026-04-12T18:10:00+0000,80805.0,0
2026-04-12T18:20:00+0000,80101.0,0
2026-04-12T18:30:00+0000,80187.0,0
2026-04-12T18:40:00+0000,81318.0,0
2026-04-12T18:50:00+0000,80243.0,0
2026-04-12T19:00:00+0000,80844.0,0
2026-04-12T19:10:00+0000,79738.0,0
2026-04-12T19:20:00+0000,77865.0,0
2026-04-12T19:30:00+0000,80992.0,0
2026-04-12T19:40:00+0000,79216.0,0
2026-04-12T19:50:00+0000,79118.0,0
2026-04-12T20:00:00+0000,80033.0,0
2026-04-12T20:10:00+0000,79703.0,0
2026-04-12T20:20:00+0000,81385.0,0
2026-04-12T20:30:00+0000,79641.0,0
2026-04-12T20:40:00+0000,79652.0,0
2026-04-12T20:50:00+0000,81354.0,0
2026-04-12T21:00:00+0000,80550.0,0
2026-04-12T21:10:00+0000,79309.0,0
2026-04-12T21:20:00+0000,78264.0,0
2026-04-12T21:30:00+0000,76312.0,0
2026-04-12T21:40:00+0000,78064.0,0
2026-04-12T21:50:00+0000,76309.0,0
2026-04-12T22:00:00+0000,78821.0,0
2026-04-12T22:10:00+0000,77210.0,0
2026-04-12T22:20:00+0000,77942.0,0
2026-04-12T22:30:00+0000,81017.0,0
2026-04-12T22:40:00+0000,79424.0,0
2026-04-12T22:50:00+0000,81011.0,0
2026-04-12T23:00:00+0000,80415.0,0
2026-04-12T23:10:00+0000,82567.0,0
2026-04-12T23:20:00+0000,81742.0,0
2026-04-12T23:30:00+0000,78366.0,0
2026-04-12T23:40:00+0000,77306.0,0
2026-04-12T23:50:00+0000,77882.0,0
